date,open,high,low,close,volume,turnover,turnrate
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,10027185477.264404,0.0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,7641795616.333008,0.0
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,8458559210.449219,0.0
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,7756211466.339111,0.0
2024-02-13,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,10375579313.37738,0.0
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,9978803995.681763,0.0
2024-02-15,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,11933439213.180542,0.0
2024-02-16,181.9358886271438,183.3543259127024,180.20004843373025,180.83486938476562,49752500,8996986839.065552,0.0
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,9664686020.922852,0.0
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,7481801414.34021,0.0
2024-02-22,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,9563102041.455078,0.0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,8168612698.773193,0.0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,7343632821.447754,0.0
2024-02-27,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,9839991900.718689,0.0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,8809354250.553894,0.0
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,24505474139.300537,0.0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,13109406658.839417,0.0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,14156933513.795471,0.0
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,16052971212.963867,0.0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,11505693424.655151,0.0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,12030165841.470337,0.0
2024-03-08,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,12915704032.51648,0.0
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,10305035834.518433,0.0
2024-03-12,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,10279698176.59607,0.0
2024-03-13,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,8909710143.487549,0.0
2024-03-14,171.5108753141753,172.89954094100486,170.65783353331713,171.6001434326172,72913500,12511967058.174133,0.0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,20846891295.962524,0.0
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,13027688301.553345,0.0
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,9643624168.87207,0.0
2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,9467871725.665283,0.0
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,18049053363.91754,0.0
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,12160264961.524963,0.0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,9200106555.848694,0.0
2024-03-26,168.62446935677252,170.03297781398425,168.20786954283594,168.33682250976562,57388400,9660580904.919434,0.0
2024-03-27,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,10361442509.999084,0.0
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,11170430638.3255,0.0
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,7798654075.630188,0.0
2024-04-02,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,8261399602.325439,0.0
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,8025429684.051514,0.0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,8993017135.168457,0.0
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,7082357460.192871,0.0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,6253314157.585144,0.0
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,7131388467.041016,0.0
2024-04-10,167.43417533006158,167.72182216558926,165.75784736817235,166.42242431640625,49709300,8272742217.071533,0.0
2024-04-11,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300,15811959940.342712,0.0
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,17804756443.54248,0.0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,12595459001.412964,0.0
2024-04-16,170.36030960981174,172.35404053556772,166.9084717665257,168.00949096679688,73711200,12384181190.551758,0.0
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,8482207781.25,0.0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,7144963657.937622,0.0
2024-04-19,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,11153665894.067383,0.0
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,7915056759.448242,0.0
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,8200958752.798462,0.0
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,8089528832.684326,0.0
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,8519848865.727234,0.0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,7529717657.03125,0.0
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,11731688909.536743,0.0
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,11139800964.666748,0.0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,8460839764.263916,0.0
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,16170096559.007263,0.0
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,29689840143.2312,0.0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,14161380380.905151,0.0
2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,13986482504.937744,0.0
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,8167112262.521362,0.0
2024-05-09,181.08279254328744,183.16580620820878,180.63643679661024,183.0765380859375,48983000,8967638065.063477,0.0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,9228844812.652588,0.0
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,13329968854.785156,0.0
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,9753884571.826172,0.0
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,13266185839.84375,0.0
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,9964454497.064209,0.0
2024-05-17,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900,7785504794.120789,0.0
2024-05-20,188.0527801228825,190.6253043247416,187.73493157063496,189.75123596191406,44361300,8417611503.877258,0.0
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,8083311711.190796,0.0
2024-05-22,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,6569777709.411621,0.0
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,9467678329.399109,0.0
2024-05-24,187.5462164631898,189.29433794369746,186.77146444562422,188.69837951660156,36327000,6854846032.699585,0.0
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,9865689473.858643,0.0
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,10030184808.654785,0.0
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,9478905401.335144,0.0
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,14351707667.388916,0.0
2024-06-03,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,9651566748.710632,0.0
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,9163826583.64563,0.0
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,10536131232.226562,0.0
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,7955006540.621948,0.0
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,10385092549.291992,0.0
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,18608221946.502686,0.0
2024-06-11,192.34361998807736,205.76249045694837,192.32376582143226,205.75254821777344,172373300,35466245719.706726,0.0
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,41931679858.95538,0.0
2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,20824666188.51471,0.0
2024-06-14,212.4073751258995,213.7184625320379,209.87457438085428,211.05654907226562,70122700,14799855073.62976,0.0
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,20171110752.43988,0.0
2024-06-18,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,17015481772.731018,0.0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,17946756421.432495,0.0
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,49833674897.58453,0.0
2024-06-24,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,16689167838.4552,0.0
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,11535428867.279053,0.0
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,14024709670.672607,0.0
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700,10584446874.472046,0.0
2024-06-28,214.31440940079366,214.61238861747256,208.88130907255572,209.1991424560547,82542700,17267862056.007385,0.0
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,13004006292.572021,0.0
2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,12699582279.544067,0.0
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,8223426461.178589,0.0
2024-07-05,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,13581498625.982666,0.0
2024-07-08,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,13370140400.468445,0.0
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,10919874746.870422,0.0
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,14492569256.588745,0.0
2024-07-11,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,14626847871.707153,0.0
2024-07-12,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,12146839074.645996,0.0
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,14581738492.112732,0.0
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,10083790249.665833,0.0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,13036784813.310242,0.0
2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,14703768081.842041,0.0
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,10950795351.615906,0.0
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,10722449074.838257,0.0
2024-07-23,222.8563987244581,225.40906882043834,221.17779701244834,223.49208068847656,39960300,8930810591.93573,0.0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,13409797314.135742,0.0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,11101670746.21582,0.0
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,9006249795.88623,0.0
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,7871226484.100342,0.0
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,9050195498.40393,0.0
2024-07-31,219.9461205520653,222.3100694099872,219.14158741123643,220.58180236816406,50036300,11037097237.834167,0.0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,13555649206.558228,0.0
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,23053733105.181885,0.0
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,24849162289.77661,0.0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,14338360087.020874,0.0
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,13237106188.964844,0.0
2024-08-08,211.67235443417223,212.75499762550604,207.42122864939222,211.87100219726562,47161100,9992069521.725464,0.0
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,9064111756.054688,0.0
2024-08-12,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,8225956862.826538,0.0
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,9715565392.060852,0.0
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,9251437693.988037,0.0
2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,10371781817.718506,0.0
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,9967009313.067627,0.0
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,9139529979.867554,0.0
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,6824617662.322998,0.0
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,7826860628.242493,0.0
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,9755999166.856384,0.0
2024-08-23,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,8724458319.850159,0.0
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,6913299687.484741,0.0
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,8148308726.257324,0.0
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,8570210592.590332,0.0
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,11860797061.148071,0.0
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,12066980948.840332,0.0
2024-09-03,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,11118387349.557495,0.0
2024-09-04,220.41947805942777,220.53880162102288,216.26286364094776,219.614013671875,43840200,9627922282.177734,0.0
2024-09-05,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,8096964156.478882,0.0
2024-09-06,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,10632925619.659424,0.0
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,14757678547.668457,0.0
2024-09-10,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,11292143078.75061,0.0
2024-09-11,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,9872204142.642212,0.0
2024-09-12,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,8297288121.8811035,0.0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,8134786408.331299,0.0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,12768334121.347046,0.0
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,9812902139.497375,0.0
2024-09-18,216.3324839032867,221.46360959170417,216.32253015734062,219.4549102783203,59894900,13144229905.628967,0.0
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,15198697739.338684,0.0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,72315766231.66046,0.0
2024-09-23,226.06768660880982,228.16587858738447,224.54625047736963,225.2025604248047,54146000,12193817836.761475,0.0
2024-09-24,227.3703848763016,228.06647955891447,224.466728085426,226.09754943847656,43556100,9847927473.097229,0.0
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,9523820972.035217,0.0
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,8288932624.157715,0.0
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,7707405599.578857,0.0
2024-09-30,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,12637141680.281067,0.0
2024-10-01,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,14235583952.407837,0.0
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,7414931519.87915,0.0
2024-10-03,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,7639758788.33313,0.0
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,8399914636.660767,0.0
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,8708939388.842773,0.0
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,7151811719.8272705,0.0
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,7667350021.066284,0.0
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,6419023059.745789,0.0
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,7186361731.45752,0.0
2024-10-14,227.42008369962844,230.43312517401645,227.32065245091678,230.0055389404297,39882100,9173103904.57611,0.0
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,15057373115.615845,0.0
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,7855362560.314941,0.0
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800,7616645110.5407715,0.0
2024-10-18,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,10850337879.257202,0.0
2024-10-21,233.13790198735873,235.52447953691794,233.13790198735873,235.1565399169922,36254500,8525482776.420593,0.0
2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600,9111083081.445312,0.0
2024-10-23,232.7700095738542,233.8240750212742,226.48537118587697,229.4685821533203,52287000,11998223755.05066,0.0
2024-10-24,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,7132774729.385376,0.0
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,8928988517.266846,0.0
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,8375591466.915894,0.0
2024-10-29,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,8229621136.730957,0.0
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900,10770398814.331055,0.0
2024-10-31,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,14460467553.378296,0.0
2024-11-01,219.73337585269815,224.0888686971337,219.03729633206578,221.6625213623047,65276700,14469397908.210754,0.0
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,9922285671.844482,0.0
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,6246316190.101624,0.0
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,12083840864.564514,0.0
2024-11-07,223.37286824297072,226.60467969295215,223.31320645932942,226.2069091796875,42137700,9531838876.940918,0.0
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,8659937813.745117,0.0
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,9376508030.004883,0.0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,9017725835.3302,0.0
2024-11-13,223.00142703514817,225.629540269826,221.75705495073464,224.10643005371094,48566200,10883997703.274536,0.0
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,10206371313.652039,0.0
2024-11-15,225.3806289066043,225.89829186208544,223.2602295516183,223.9869384765625,47923700,10734282843.469238,0.0
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,10131553640.54718,0.0
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,8229211116.943359,0.0
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,8017576726.391602,0.0
2024-11-21,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,9579263659.867859,0.0
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,8734244351.560974,0.0
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,20899358942.93213,0.0
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,10760847284.616089,0.0
2024-11-27,233.41434823864878,234.62885665464324,232.75731610735548,233.8722686767578,33498400,7834346805.041504,0.0
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,6729057128.347778,0.0
